date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:33:31	127685/127685	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:30%20GMT	https://www.gymbox.com/blog/the-collab-youve-all-been-waiting-for	A:/work/clone/www.gymbox.com/blog/the-collab-youve-all-been-waiting-for.html	(from https://www.gymbox.com/blog/p/2)
01:33:33	128890/128890	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:32%20GMT	https://www.gymbox.com/blog/lost-in-space-the-official-debrief	A:/work/clone/www.gymbox.com/blog/lost-in-space-the-official-debrief.html	(from https://www.gymbox.com/blog/p/2)
01:33:35	124562/124562	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:33%20GMT	https://www.gymbox.com/blog/new-classes-for-january-3	A:/work/clone/www.gymbox.com/blog/new-classes-for-january-3.html	(from https://www.gymbox.com/blog/p/2)
01:33:37	133859/133859	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:35%20GMT	https://www.gymbox.com/blog/dj-spotlight-meet-dj-deccy	A:/work/clone/www.gymbox.com/blog/dj-spotlight-meet-dj-deccy.html	(from https://www.gymbox.com/blog/p/2)
01:33:38	123374/123374	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:37%20GMT	https://www.gymbox.com/blog/class-review-aunt-liv	A:/work/clone/www.gymbox.com/blog/class-review-aunt-liv.html	(from https://www.gymbox.com/blog/p/2)
01:33:40	136582/136582	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:38%20GMT	https://www.gymbox.com/blog/member-spotlight-meet-megan-mcevoy-hamilton	A:/work/clone/www.gymbox.com/blog/member-spotlight-meet-megan-mcevoy-hamilton.html	(from https://www.gymbox.com/blog/p/2)
01:33:41	136143/136143	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:40%20GMT	https://www.gymbox.com/blog/dj-spotlight-meet-dj-jules	A:/work/clone/www.gymbox.com/blog/dj-spotlight-meet-dj-jules.html	(from https://www.gymbox.com/blog/p/2)
01:33:42	125793/125793	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:41%20GMT	https://www.gymbox.com/blog/class-review-gonged-out	A:/work/clone/www.gymbox.com/blog/class-review-gonged-out.html	(from https://www.gymbox.com/blog/p/2)
01:33:44	122280/122280	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:43%20GMT	https://www.gymbox.com/blog/your-new-look-class-timetable	A:/work/clone/www.gymbox.com/blog/your-new-look-class-timetable.html	(from https://www.gymbox.com/blog/p/2)
01:33:45	124941/124941	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:44%20GMT	https://www.gymbox.com/blog/p/4	A:/work/clone/www.gymbox.com/blog/p/4.html	(from https://www.gymbox.com/blog/p/2)
01:33:46	123452/123452	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:03:45%20GMT	https://www.gymbox.com/blog/p/TM1.jpg	A:/work/clone/www.gymbox.com/blog/p/TM1.html	(from https://www.gymbox.com/blog/p/2)
01:33:56	43574/43574	---M--	200	added ('OK')	image/jpeg	etag:%225a884246989425b4510c50c1606366c6%22	http://assets.gymbox.com/images/blog/_classThumbnail/TM1.jpg?mtime=20201014065926	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/TM15e8a.jpg	(from https://www.gymbox.com/blog/p/2)
01:34:07	118771/118771	---M--	200	added ('OK')	image/jpeg	etag:%221edb7808120320a8c1cdac3f78bae6a7%22	http://assets.gymbox.com/images/blog/_blogThumbnail/TM1.jpg?mtime=20201014065926	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/TM15e8a.jpg	(from https://www.gymbox.com/blog/p/2)
01:34:12	123478/123478	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:04:09%20GMT	https://www.gymbox.com/blog/p/L_Cardio_Screen_200311_123643.jpg	A:/work/clone/www.gymbox.com/blog/p/L_Cardio_Screen_200311_123643.html	(from https://www.gymbox.com/blog/p/2)
01:34:22	233432/233432	---M--	200	added ('OK')	image/jpeg	etag:%22f7ef1dcf06def43e12fc0a31e6eb257b%22	http://assets.gymbox.com/images/blog/TM1.jpg?mtime=20201014065926	A:/work/clone/assets.gymbox.com/images/blog/TM15e8a.jpg	(from https://www.gymbox.com/blog/p/2)
01:34:38	90981/90981	---M--	200	added ('OK')	image/jpeg	etag:%2240228a8b089f1fa6b960440ba463c528%22	http://assets.gymbox.com/images/blog/_blogThumbnail/L_Cardio_Screen_200311_123643.jpg?mtime=20200528114404	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/L_Cardio_Screen_200311_12364312d7.jpg	(from https://www.gymbox.com/blog/p/2)
01:34:42	289241/289241	---M--	200	added ('OK')	image/jpeg	etag:%22f36f843a1cf000508884f50c79e1c654%22	http://assets.gymbox.com/images/blog/_galleryImage/TM1.jpg?mtime=20201014065926	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/TM15e8a.jpg	(from https://www.gymbox.com/blog/p/2)
01:34:45	33949/33949	---M--	200	added ('OK')	image/jpeg	etag:%225943d167347d358247720b4196676f74%22	http://assets.gymbox.com/images/blog/_classThumbnail/L_Cardio_Screen_200311_123643.jpg?mtime=20200528114404	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/L_Cardio_Screen_200311_12364312d7.jpg	(from https://www.gymbox.com/blog/p/2)
01:34:50	123466/123466	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:04:47%20GMT	https://www.gymbox.com/blog/p/Lulu_Aisha-header.png	A:/work/clone/www.gymbox.com/blog/p/Lulu_Aisha-header.html	(from https://www.gymbox.com/blog/p/2)
01:35:03	319745/319745	---M--	200	added ('OK')	image/jpeg	etag:%22b7e7173a4b65352fe04e1e928e49bc6d%22	http://assets.gymbox.com/images/blog/L_Cardio_Screen_200311_123643.jpg?mtime=20200528114404	A:/work/clone/assets.gymbox.com/images/blog/L_Cardio_Screen_200311_12364312d7.jpg	(from https://www.gymbox.com/blog/p/2)
01:35:15	208201/208201	---M--	200	added ('OK')	image/jpeg	etag:%226290c3de7f9214e0c91f12f0dc541ebb%22	http://assets.gymbox.com/images/blog/_galleryImage/L_Cardio_Screen_200311_123643.jpg?mtime=20200528114404	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/L_Cardio_Screen_200311_12364312d7.jpg	(from https://www.gymbox.com/blog/p/2)
01:36:09	321676/321676	---M--	200	added ('OK')	image/png	etag:%22b22872ca6ed989f41d36ca01ade51596%22	http://assets.gymbox.com/images/blog/_classThumbnail/Lulu_Aisha-header.png?mtime=20200903083823	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/Lulu_Aisha-header3c0e.png	(from https://www.gymbox.com/blog/p/2)
01:36:22	123476/123476	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:06:19%20GMT	https://www.gymbox.com/blog/p/sm_GB_Pranayama_1300x706_01.jpg	A:/work/clone/www.gymbox.com/blog/p/sm_GB_Pranayama_1300x706_01.html	(from https://www.gymbox.com/blog/p/2)
01:37:04	343418/343418	---M--	200	added ('OK')	image/jpeg	etag:%22e064b1cee61d0b74ecc6aa570f9e8ae5%22	http://assets.gymbox.com/images/blog/_galleryImage/399870/Lulu_Aisha-header.jpg?mtime=20200903083823	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/399870/Lulu_Aisha-header3c0e.jpg	(from https://www.gymbox.com/blog/p/2)
01:37:18	73678/73678	---M--	200	added ('OK')	image/jpeg	etag:%2251fd6f3d0a73925e1cafe5c58ebd9be1%22	http://assets.gymbox.com/images/blog/_blogThumbnail/sm_GB_Pranayama_1300x706_01.jpg?mtime=20200821111613	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/sm_GB_Pranayama_1300x706_01fece.jpg	(from https://www.gymbox.com/blog/p/2)
01:37:23	23660/23660	---M--	200	added ('OK')	image/jpeg	etag:%22f8d71bcc74e6b344d617aab892adbe72%22	http://assets.gymbox.com/images/blog/_classThumbnail/sm_GB_Pranayama_1300x706_01.jpg?mtime=20200821111613	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/sm_GB_Pranayama_1300x706_01fece.jpg	(from https://www.gymbox.com/blog/p/2)
01:37:57	208365/208365	---M--	200	added ('OK')	image/jpeg	etag:%22954924cabc0f1ee6f5043ce189aa7fe3%22	http://assets.gymbox.com/images/blog/_galleryImage/sm_GB_Pranayama_1300x706_01.jpg?mtime=20200821111613	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/sm_GB_Pranayama_1300x706_01fece.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:03	123457/123457	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:08:00%20GMT	https://www.gymbox.com/blog/p/COVID-19.jpg	A:/work/clone/www.gymbox.com/blog/p/COVID-19.html	(from https://www.gymbox.com/blog/p/2)
01:38:08	1160892/1160892	---M--	200	added ('OK')	image/png	etag:%225278c032e9b096ffebc90f2adc14667c%22	http://assets.gymbox.com/images/blog/_blogThumbnail/Lulu_Aisha-header.png?mtime=20200903083823	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/Lulu_Aisha-header3c0e.png	(from https://www.gymbox.com/blog/p/2)
01:38:11	678824/678824	---M--	200	added ('OK')	image/jpeg	etag:%22ca79c186737aa52204e66561e6a17bf9%22	http://assets.gymbox.com/images/blog/sm_GB_Pranayama_1300x706_01.jpg?mtime=20200821111613	A:/work/clone/assets.gymbox.com/images/blog/sm_GB_Pranayama_1300x706_01fece.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:14	15385/15385	---M--	200	added ('OK')	image/jpeg	etag:%22ae8390c163a6f31d33c7810a57f33351%22	http://assets.gymbox.com/images/blog/_classThumbnail/COVID-19.jpg?mtime=20200528114023	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/COVID-198681.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:14	33625/33625	---M--	200	added ('OK')	image/jpeg	etag:%226afc1ed225579aa679451a1ae2c0279a%22	http://assets.gymbox.com/images/blog/_blogThumbnail/COVID-19.jpg?mtime=20200528114023	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/COVID-198681.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:15	74254/74254	---M--	200	added ('OK')	image/jpeg	etag:%222e03bf25391ac75bc9eaf8fb91c3b766%22	http://assets.gymbox.com/images/blog/COVID-19.jpg?mtime=20200528114023	A:/work/clone/assets.gymbox.com/images/blog/COVID-198681.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:19	123468/123468	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:08:17%20GMT	https://www.gymbox.com/blog/p/Functional-1300X706.jpg	A:/work/clone/www.gymbox.com/blog/p/Functional-1300X706.html	(from https://www.gymbox.com/blog/p/2)
01:38:25	73298/73298	---M--	200	added ('OK')	image/jpeg	etag:%22372a17396b1322cf6af550affe9a3999%22	http://assets.gymbox.com/images/blog/_galleryImage/COVID-19.jpg?mtime=20200528114023	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/COVID-198681.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:26	37891/37891	---M--	200	added ('OK')	image/jpeg	etag:%221c9d4716a7f23689d9f8855194f64dcc%22	http://assets.gymbox.com/images/blog/_blogThumbnail/Functional-1300X706.jpg?mtime=20200528115058	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/Functional-1300X706eec6.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:28	16729/16729	---M--	200	added ('OK')	image/jpeg	etag:%228cad935a1194d70fe7ecbc900afa382c%22	http://assets.gymbox.com/images/blog/_classThumbnail/Functional-1300X706.jpg?mtime=20200528115058	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/Functional-1300X706eec6.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:34	123465/123465	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:08:30%20GMT	https://www.gymbox.com/blog/p/quarantunes-blog.jpg	A:/work/clone/www.gymbox.com/blog/p/quarantunes-blog.html	(from https://www.gymbox.com/blog/p/2)
01:38:36	117744/117744	---M--	200	added ('OK')	image/jpeg	etag:%22a833f1c693b2db04ee00a588ad1f45aa%22	http://assets.gymbox.com/images/blog/Functional-1300X706.jpg?mtime=20200528115058	A:/work/clone/assets.gymbox.com/images/blog/Functional-1300X706eec6.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:38	78757/78757	---M--	200	added ('OK')	image/jpeg	etag:%229d59951851e1c24dfdff5d5a7cd6d547%22	http://assets.gymbox.com/images/blog/_galleryImage/Functional-1300X706.jpg?mtime=20200528115058	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/Functional-1300X706eec6.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:45	35891/35891	---M--	200	added ('OK')	image/jpeg	etag:%22b4e28e27c331ea8487031bf42932471a%22	http://assets.gymbox.com/images/blog/_classThumbnail/quarantunes-blog.jpg?mtime=20200528113643	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/quarantunes-blog300a.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:51	89531/89531	---M--	200	added ('OK')	image/jpeg	etag:%220752bb58e82a90cdfe3c09297108ae6c%22	http://assets.gymbox.com/images/blog/_blogThumbnail/quarantunes-blog.jpg?mtime=20200528113643	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/quarantunes-blog300a.jpg	(from https://www.gymbox.com/blog/p/2)
01:38:55	123464/123464	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:08:53%20GMT	https://www.gymbox.com/blog/p/GYMBOX-Hannah-7.jpg	A:/work/clone/www.gymbox.com/blog/p/GYMBOX-Hannah-7.html	(from https://www.gymbox.com/blog/p/2)
01:39:01	170804/170804	---M--	200	added ('OK')	image/jpeg	etag:%221c89fea11a2de8312dd9e0954fef7f28%22	http://assets.gymbox.com/images/blog/quarantunes-blog.jpg?mtime=20200528113643	A:/work/clone/assets.gymbox.com/images/blog/quarantunes-blog300a.jpg	(from https://www.gymbox.com/blog/p/2)
01:39:17	202982/202982	---M--	200	added ('OK')	image/jpeg	etag:%228f69f07afdea55ac48931f57a7ef29e4%22	http://assets.gymbox.com/images/blog/_galleryImage/quarantunes-blog.jpg?mtime=20200528113643	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/quarantunes-blog300a.jpg	(from https://www.gymbox.com/blog/p/2)
01:39:18	95030/95030	---M--	200	added ('OK')	image/jpeg	etag:%220cca115c4f9292794aded80f7043c958%22	http://assets.gymbox.com/images/blog/_blogThumbnail/GYMBOX-Hannah-7.jpg?mtime=20200528113648	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/GYMBOX-Hannah-7d4aa.jpg	(from https://www.gymbox.com/blog/p/2)
01:39:24	35095/35095	---M--	200	added ('OK')	image/jpeg	etag:%2266c1ff9f2dc2581fbc8b6f7774ae0121%22	http://assets.gymbox.com/images/blog/_classThumbnail/GYMBOX-Hannah-7.jpg?mtime=20200528113648	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/GYMBOX-Hannah-7d4aa.jpg	(from https://www.gymbox.com/blog/p/2)
01:39:29	123479/123479	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:09:26%20GMT	https://www.gymbox.com/blog/p/3-LaughingYoga_Screen_1366x768.jpg	A:/work/clone/www.gymbox.com/blog/p/3-LaughingYoga_Screen_1366x768.html	(from https://www.gymbox.com/blog/p/2)
01:39:57	1989897/1989897	---M--	200	added ('OK')	image/png	etag:%22681885c09dba5ffbbb4afbe10e509da1%22	http://assets.gymbox.com/images/blog/Lulu_Aisha-header.png?mtime=20200903083823	A:/work/clone/assets.gymbox.com/images/blog/Lulu_Aisha-header3c0e.png	(from https://www.gymbox.com/blog/p/2)
01:39:58	244986/244986	---M--	200	added ('OK')	image/jpeg	etag:%22e5ef50d1c3cd06f4db4bc30a162b81bf%22	http://assets.gymbox.com/images/blog/_galleryImage/GYMBOX-Hannah-7.jpg?mtime=20200528113648	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/GYMBOX-Hannah-7d4aa.jpg	(from https://www.gymbox.com/blog/p/2)
01:40:07	45331/45331	---M--	200	added ('OK')	image/jpeg	etag:%2255e969a48e8de29b0696a98c3252ae5b%22	http://assets.gymbox.com/images/blog/_classThumbnail/3-LaughingYoga_Screen_1366x768.jpg?mtime=20200528120704	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/3-LaughingYoga_Screen_1366x7688b14.jpg	(from https://www.gymbox.com/blog/p/2)
01:40:19	132140/132140	---M--	200	added ('OK')	image/jpeg	etag:%226d3d6f9ff6d3e9eea40408a99733c9a4%22	http://assets.gymbox.com/images/blog/_blogThumbnail/3-LaughingYoga_Screen_1366x768.jpg?mtime=20200528120704	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/3-LaughingYoga_Screen_1366x7688b14.jpg	(from https://www.gymbox.com/blog/p/2)
01:40:24	123468/123468	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:10:20%20GMT	https://www.gymbox.com/blog/p/1-Z_Screen_1366x768.jpg	A:/work/clone/www.gymbox.com/blog/p/1-Z_Screen_1366x768.html	(from https://www.gymbox.com/blog/p/2)
01:40:55	296832/296832	---M--	200	added ('OK')	image/jpeg	etag:%224b3689228c4e6a825b6c46a4a5d1a6c3%22	http://assets.gymbox.com/images/blog/_galleryImage/3-LaughingYoga_Screen_1366x768.jpg?mtime=20200528120704	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/3-LaughingYoga_Screen_1366x7688b14.jpg	(from https://www.gymbox.com/blog/p/2)
01:41:10	81621/81621	---M--	200	added ('OK')	image/jpeg	etag:%22dc801dc68f1b315f4f25c1652e77ccaf%22	http://assets.gymbox.com/images/blog/_blogThumbnail/1-Z_Screen_1366x768.jpg?mtime=20200528113907	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/1-Z_Screen_1366x768b01b.jpg	(from https://www.gymbox.com/blog/p/2)
01:41:15	25311/25311	---M--	200	added ('OK')	image/jpeg	etag:%22289899c4e20d8b6c0c368dfb6f218eb4%22	http://assets.gymbox.com/images/blog/_classThumbnail/1-Z_Screen_1366x768.jpg?mtime=20200528113907	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/1-Z_Screen_1366x768b01b.jpg	(from https://www.gymbox.com/blog/p/2)
01:41:50	207692/207692	---M--	200	added ('OK')	image/jpeg	etag:%2248542e875d271b5b66b2d77304bb28ab%22	http://assets.gymbox.com/images/blog/_galleryImage/1-Z_Screen_1366x768.jpg?mtime=20200528113907	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/1-Z_Screen_1366x768b01b.jpg	(from https://www.gymbox.com/blog/p/2)
01:41:55	123471/123471	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:11:52%20GMT	https://www.gymbox.com/blog/p/Assets-with-white-logo.jpg	A:/work/clone/www.gymbox.com/blog/p/Assets-with-white-logo.html	(from https://www.gymbox.com/blog/p/2)
01:41:56	1150079/1150079	---M--	200	added ('OK')	image/jpeg	etag:%22685561dfb050ea10f54dee99ac6491bd%22	http://assets.gymbox.com/images/blog/GYMBOX-Hannah-7.jpg?mtime=20200528113648	A:/work/clone/assets.gymbox.com/images/blog/GYMBOX-Hannah-7d4aa.jpg	(from https://www.gymbox.com/blog/p/2)
01:42:09	72550/72550	---M--	200	added ('OK')	image/jpeg	etag:%227e5bd4d88ce8ef62912c43e96cae26f8%22	http://assets.gymbox.com/images/blog/_blogThumbnail/Assets-with-white-logo.jpg?mtime=20200528113714	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/Assets-with-white-logo552a.jpg	(from https://www.gymbox.com/blog/p/2)
01:42:11	92891/92891	---M--	200	added ('OK')	image/jpeg	etag:%2268b9baf6300913e4682ced84c2842413%22	http://assets.gymbox.com/images/blog/Assets-with-white-logo.jpg?mtime=20200528113714	A:/work/clone/assets.gymbox.com/images/blog/Assets-with-white-logo552a.jpg	(from https://www.gymbox.com/blog/p/2)
01:42:14	21770/21770	---M--	200	added ('OK')	image/jpeg	etag:%226c4b6fc2e04e47b2b0c256c7be5007aa%22	http://assets.gymbox.com/images/blog/_classThumbnail/Assets-with-white-logo.jpg?mtime=20200528113714	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/Assets-with-white-logo552a.jpg	(from https://www.gymbox.com/blog/p/2)
01:42:19	123469/123469	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:12:15%20GMT	https://www.gymbox.com/blog/p/lost-in-space-header.jpg	A:/work/clone/www.gymbox.com/blog/p/lost-in-space-header.html	(from https://www.gymbox.com/blog/p/2)
01:42:41	184178/184178	---M--	200	added ('OK')	image/jpeg	etag:%22efedda704ea6aa9b1e2786b8fb43ed3d%22	http://assets.gymbox.com/images/blog/_galleryImage/Assets-with-white-logo.jpg?mtime=20200528113714	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/Assets-with-white-logo552a.jpg	(from https://www.gymbox.com/blog/p/2)
01:42:58	92757/92757	---M--	200	added ('OK')	image/jpeg	etag:%223d1055c83787f210e144b01ae80f8640%22	http://assets.gymbox.com/images/blog/_blogThumbnail/lost-in-space-header.jpg?mtime=20200528113638	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/lost-in-space-header8559.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:04	29292/29292	---M--	200	added ('OK')	image/jpeg	etag:%22d9b7b6ceafa881a3c974e90272eef021%22	http://assets.gymbox.com/images/blog/_classThumbnail/lost-in-space-header.jpg?mtime=20200528113638	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/lost-in-space-header8559.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:19	369633/369633	---M--	200	added ('OK')	image/jpeg	etag:%225799467fccf231d2f46f44739a11b191%22	http://assets.gymbox.com/images/blog/lost-in-space-header.jpg?mtime=20200528113638	A:/work/clone/assets.gymbox.com/images/blog/lost-in-space-header8559.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:24	123452/123452	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:13:21%20GMT	https://www.gymbox.com/blog/p/FAN.jpg	A:/work/clone/www.gymbox.com/blog/p/FAN.html	(from https://www.gymbox.com/blog/p/2)
01:43:41	94910/94910	---M--	200	added ('OK')	image/jpeg	etag:%22ad10d1b712d33720ccd15198afc223ed%22	http://assets.gymbox.com/images/blog/FAN.jpg?mtime=20200528113415	A:/work/clone/assets.gymbox.com/images/blog/FANe84e.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:42	239801/239801	---M--	200	added ('OK')	image/jpeg	etag:%2254ed187c9da72d51d6f30bcbf70f330d%22	http://assets.gymbox.com/images/blog/_galleryImage/lost-in-space-header.jpg?mtime=20200528113638	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/lost-in-space-header8559.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:46	18325/18325	---M--	200	added ('OK')	image/jpeg	etag:%223b340d0ca2d8214b60c982907b1bdb43%22	http://assets.gymbox.com/images/blog/_classThumbnail/FAN.jpg?mtime=20200528113415	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/FANe84e.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:48	42468/42468	---M--	200	added ('OK')	image/jpeg	etag:%226511763cd186f02adfdf488c23b945c1%22	http://assets.gymbox.com/images/blog/_blogThumbnail/FAN.jpg?mtime=20200528113415	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/FANe84e.jpg	(from https://www.gymbox.com/blog/p/2)
01:43:53	123471/123471	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:13:50%20GMT	https://www.gymbox.com/blog/p/GYMBOX-DJ-DECCY-BLOG-3.jpg	A:/work/clone/www.gymbox.com/blog/p/GYMBOX-DJ-DECCY-BLOG-3.html	(from https://www.gymbox.com/blog/p/2)
01:44:01	91387/91387	---M--	200	added ('OK')	image/jpeg	etag:%2254fbd75ece1d378e0bef2a3196dd6c12%22	http://assets.gymbox.com/images/blog/_galleryImage/FAN.jpg?mtime=20200528113415	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/FANe84e.jpg	(from https://www.gymbox.com/blog/p/2)
01:44:11	49595/49595	---M--	200	added ('OK')	image/jpeg	etag:%222f3ab60494e48a3bc1d5d21759af53c1%22	http://assets.gymbox.com/images/blog/_blogThumbnail/GYMBOX-DJ-DECCY-BLOG-3.jpg?mtime=20200528114601	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/GYMBOX-DJ-DECCY-BLOG-3f8ff.jpg	(from https://www.gymbox.com/blog/p/2)
01:44:14	15916/15916	---M--	200	added ('OK')	image/jpeg	etag:%22900ff21436bd400ac606a0afe36a8f69%22	http://assets.gymbox.com/images/blog/_classThumbnail/GYMBOX-DJ-DECCY-BLOG-3.jpg?mtime=20200528114601	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/GYMBOX-DJ-DECCY-BLOG-3f8ff.jpg	(from https://www.gymbox.com/blog/p/2)
01:44:41	156431/156431	---M--	200	added ('OK')	image/jpeg	etag:%2280013e5b2375f627d83888992b7ce2c4%22	http://assets.gymbox.com/images/blog/_galleryImage/GYMBOX-DJ-DECCY-BLOG-3.jpg?mtime=20200528114601	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/GYMBOX-DJ-DECCY-BLOG-3f8ff.jpg	(from https://www.gymbox.com/blog/p/2)
01:44:46	123457/123457	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Aug%202021%2020:14:42%20GMT	https://www.gymbox.com/blog/p/aunt-liv.jpg	A:/work/clone/www.gymbox.com/blog/p/aunt-liv.html	(from https://www.gymbox.com/blog/p/2)
01:45:22	213615/213615	---M--	200	added ('OK')	image/jpeg	etag:%22d6d96a0b8302994aa77a1cbe215519d5%22	http://assets.gymbox.com/images/blog/aunt-liv.jpg?mtime=20200528114301	A:/work/clone/assets.gymbox.com/images/blog/aunt-liva47f.jpg	(from https://www.gymbox.com/blog/p/2)
01:45:35	71375/71375	---M--	200	added ('OK')	image/jpeg	etag:%22c3fb2ff875f71f1275dfe2bca4e3266f%22	http://assets.gymbox.com/images/blog/_blogThumbnail/aunt-liv.jpg?mtime=20200528114301	A:/work/clone/assets.gymbox.com/images/blog/_blogThumbnail/aunt-liva47f.jpg	(from https://www.gymbox.com/blog/p/2)
01:45:40	29665/29665	---M--	200	added ('OK')	image/jpeg	etag:%220ceb8670b678d2b5d3fa4d4cb21a406f%22	http://assets.gymbox.com/images/blog/_classThumbnail/aunt-liv.jpg?mtime=20200528114301	A:/work/clone/assets.gymbox.com/images/blog/_classThumbnail/aunt-liva47f.jpg	(from https://www.gymbox.com/blog/p/2)
01:46:07	154844/154844	---M--	200	added ('OK')	image/jpeg	etag:%22163cacba1b442716507bd1f3e40996a1%22	http://assets.gymbox.com/images/blog/_galleryImage/aunt-liv.jpg?mtime=20200528114301	A:/work/clone/assets.gymbox.com/images/blog/_galleryImage/aunt-liva47f.jpg	(from https://www.gymbox.com/blog/p/2)
